FileName,Time,r,score
0000.txt,0.008977890014648438,NaN,2083
0001.txt,0.010971546173095703,NaN,3271
0002.txt,0.009974956512451172,NaN,2176
0003.txt,0.012964248657226562,NaN,2099
0004.txt,0.011974334716796875,NaN,3152
0005.txt,0.020945072174072266,NaN,4032
0006.txt,0.00997161865234375,NaN,3013
0007.txt,0.0109710693359375,NaN,3702
0008.txt,0.009971380233764648,NaN,2801
0009.txt,0.010970830917358398,NaN,2049
0010.txt,0.009973287582397461,NaN,2629
0011.txt,0.013963460922241211,NaN,3761
0012.txt,0.011962890625,NaN,2509
0013.txt,0.009974956512451172,NaN,2417
0014.txt,0.011962890625,NaN,2819
0015.txt,0.014968156814575195,NaN,2728
0016.txt,0.01695418357849121,NaN,2729
0017.txt,0.010970354080200195,NaN,2474
0018.txt,0.015465259552001953,NaN,3626
0019.txt,0.015958070755004883,NaN,3891
0020.txt,0.01595759391784668,NaN,2815
0021.txt,0.010970830917358398,NaN,2145
0022.txt,0.010971784591674805,NaN,2940
0023.txt,0.013962507247924805,NaN,4017
0024.txt,0.011970281600952148,NaN,2159
0025.txt,0.010971307754516602,NaN,2051
0026.txt,0.017958641052246094,NaN,3518
0027.txt,0.013955831527709961,NaN,2185
0028.txt,0.007988929748535156,NaN,2330
0029.txt,0.01296544075012207,NaN,3502
0030.txt,0.016959190368652344,NaN,3501
0031.txt,0.015956640243530273,NaN,2552
0032.txt,0.020946979522705078,NaN,3908
0033.txt,0.016954660415649414,NaN,3266
0034.txt,0.018949270248413086,NaN,3224
0035.txt,0.010966777801513672,NaN,2625
0036.txt,0.015957355499267578,NaN,3897
0037.txt,0.012965679168701172,NaN,2963
0038.txt,0.008991718292236328,NaN,2188
0039.txt,0.03191351890563965,NaN,3733
0040.txt,0.01595783233642578,NaN,3957
0041.txt,0.012964725494384766,NaN,2482
0042.txt,0.01396322250366211,NaN,3067
0043.txt,0.01666569709777832,NaN,3416
0044.txt,0.013962507247924805,NaN,2966
0045.txt,0.045877695083618164,NaN,2103
0046.txt,0.023194313049316406,NaN,3850
0047.txt,0.011970281600952148,NaN,2671
0048.txt,0.007976770401000977,NaN,2299
0049.txt,0.008974790573120117,NaN,2528
